Etiqueta,# Muestras,Media,Mediana,90% Line,95% Line,99% Line,Mín,Máx,% Error,Rendimiento,Kb/sec,Sent KB/sec
P1-base,1000,7,6,13,16,25,3,37,"0,000%","132,46788","170,33","0,00"
P1-ws,1000,40,30,71,88,115,24,147,"0,000%","24,88986","32,30","0,00"
P1-ejb,1000,23,18,47,61,87,7,98,"0,000%","41,66493","32,07","0,00"
Total,3000,23,19,49,68,97,3,147,"0,000%","41,82350","46,75","0,00"
